Year,Median_HP,Median_Earnings,CPI
1997,59950,16885,70
1998,64500,17631,71.3
1999,70000,17974,72.6
2000,78500,19000,73.4
2001,87950,19898,74.6
2002,104000,20562,75.7
2003,125000,21359,76.7
2004,145500,22284,77.8
2005,156000,23151,79.4
2006,164000,23564,81.4
2007,174000,24255,83.3
2008,175000,25373,86.2
2009,165000,25998,87.9
2010,178500,26076,90.1
2011,177000,26290,93.6
2012,180000,26633,96
2013,183000,27169,98.2
2014,190000,27321,99.6
2015,204000,27680,100
2016,215000,28325,101
2017,225000,28939,103.6
2018,233000,29667,106
2019,236000,30526,107.8
2020,246000,31605,108.9
2021,280000,31300,111.6
2022,275500,33133,120.5
2023,285000,34998,128.6
