Region,Median_HP,Median_Earning,HAR
North East,152000,31435,4.84
North West,200000,33127,6.04
Yorkshire,193000,32075,6.02
East Midlands,235000,32611,7.21
West Midlands,235000,33351,7.05
East,337000,36538,9.22
London,525000,42083,12.48
South East,375000,37434,10.02
South West,310000,34140,9.08
Wales,195000,32963,5.92
